area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
111,01-05,1,0422,3,2000000,Apartment,15,Strata,Freehold,RCR
135,01-05,1,0622,3,1760000,Apartment,21,Strata,Freehold,RCR
162.2,-,1,0221,3,2750000,Terrace,15,Land,Freehold,OCR
144,21-25,1,0524,3,3880000,Condominium,15,Strata,Freehold,RCR
419.6,-,1,0321,3,5650000,Detached,19,Land,Freehold,OCR
112,06-10,1,0324,3,1870000,Apartment,15,Strata,Freehold,RCR
334.9,-,1,1123,3,7500000,Semi-detached,19,Land,Freehold,OCR
342,-,1,0321,3,2750000,Terrace,17,Land,Freehold,OCR
218.5,-,1,0523,3,3588000,Terrace,19,Land,99 yrs lease commencing from 2011,OCR
215.6,-,1,0521,3,3638000,Terrace,15,Land,Freehold,OCR
120,01-05,1,0521,3,1120000,Apartment,19,Strata,999 yrs lease commencing from 1879,OCR
387.5,-,1,0223,3,800000,Semi-detached,16,Land,70 yrs lease commencing from 1964,OCR
270.5,-,1,0323,3,4488888,Terrace,21,Land,Freehold,RCR
94,01-05,1,0723,3,1400000,Condominium,16,Strata,Freehold,OCR
57,01-05,1,0623,3,980000,Apartment,19,Strata,Freehold,OCR
108,01-05,1,0523,3,1800000,Apartment,15,Strata,Freehold,OCR
557.4,-,1,0524,3,9500000,Detached,15,Land,Freehold,OCR
127,01-05,1,0523,3,1890000,Apartment,15,Strata,Freehold,OCR
129,01-05,1,0723,3,2080000,Condominium,21,Strata,Freehold,OCR
153.1,-,1,0622,3,3400000,Terrace,19,Land,Freehold,OCR
132,01-05,1,1122,3,1480000,Apartment,15,Strata,Freehold,OCR
291.6,-,1,0321,3,3850000,Semi-detached,20,Land,Freehold,RCR
155.1,-,1,0324,3,3999800,Terrace,19,Land,Freehold,OCR
370.1,-,1,0323,3,5000000,Semi-detached,20,Land,Freehold,OCR
355.2,-,1,0223,3,6200000,Semi-detached,16,Land,Freehold,OCR
125,11-15,1,0424,3,3110000,Condominium,15,Strata,Freehold,RCR
148,01-05,1,0424,3,3360000,Apartment,15,Strata,Freehold,RCR
171,01-05,1,0323,3,1700000,Condominium,17,Strata,99 yrs lease commencing from 1982,OCR
204,-,1,0819,3,1880000,Strata Terrace,19,Strata,999 yrs lease commencing from 1884,OCR
187.4,-,1,1221,3,3300000,Terrace,19,Land,Freehold,OCR
195.7,-,1,0422,3,3536000,Terrace,15,Land,Freehold,OCR
152.5,-,1,1221,3,3500000,Terrace,15,Land,Freehold,OCR
93,06-10,1,0623,3,1910000,Apartment,15,Strata,Freehold,RCR
130,01-05,1,0723,3,2710000,Condominium,15,Strata,Freehold,RCR
37,01-05,1,1023,3,693000,Apartment,15,Strata,Freehold,OCR
66,01-05,1,1122,3,770000,Apartment,15,Strata,Freehold,OCR
80,01-05,1,1022,3,1320000,Apartment,15,Strata,Freehold,OCR
40,01-05,1,0324,3,808000,Apartment,15,Strata,Freehold,RCR
153.9,-,1,0223,3,3400000,Terrace,19,Land,Freehold,RCR
1432.7,-,1,0821,3,23180000,Detached,21,Land,999 yrs lease commencing from 1879,RCR
227,01-05,1,1121,3,2300000,Apartment,15,Strata,Freehold,OCR
336.4,-,1,0523,3,4700000,Semi-detached,19,Land,Freehold,OCR
225.4,-,1,0321,3,1968000,Semi-detached,16,Land,99 yrs lease commencing from 1994,OCR
204.8,-,1,0620,3,3930000,Semi-detached,20,Land,Freehold,RCR
876,-,1,0724,3,4250000,Strata Detached,19,Strata,Freehold,OCR
142,-,1,0523,3,2280000,Condominium,15,Strata,Freehold,RCR
197,01-05,1,0323,3,2300000,Apartment,17,Strata,999 yrs lease commencing from 1885,OCR
339.2,-,1,0322,3,5200000,Terrace,21,Land,Freehold,RCR
243.9,-,1,0819,3,4018000,Semi-detached,21,Land,999 yrs lease commencing from 1879,RCR
97,01-05,1,0922,3,1385000,Condominium,21,Strata,Freehold,RCR
157,01-05,1,1022,3,2050000,Apartment,19,Strata,Freehold,OCR
173.8,-,1,0424,3,3686888,Terrace,19,Land,Freehold,OCR
306.5,-,1,1220,3,2800088,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
367.2,-,1,1022,3,5128000,Semi-detached,15,Land,Freehold,OCR
307,-,1,0421,3,3920000,Terrace,15,Land,Freehold,RCR
228.6,-,1,1021,3,3800000,Terrace,19,Land,Freehold,OCR
201.8,-,1,0922,3,4380000,Semi-detached,15,Land,Freehold,OCR
163.1,-,1,0822,3,3600000,Terrace,15,Land,Freehold,OCR
129,01-05,1,1020,3,1300000,Apartment,15,Strata,Freehold,OCR
137,11-15,1,0424,3,2025000,Executive Condominium,19,Strata,99 yrs lease commencing from 2013,OCR
147,01-05,1,1122,3,2190000,Condominium,21,Strata,Freehold,OCR
249.5,-,1,0523,3,5050000,Terrace,15,Land,Freehold,RCR
114,01-05,1,0723,3,1650000,Apartment,19,Strata,Freehold,OCR
349.6,-,1,0719,3,3668000,Detached,20,Land,Freehold,RCR
599,-,1,0124,3,13400000,Detached,15,Land,Freehold,RCR
395.7,-,1,0922,3,4680000,Terrace,16,Land,999 yrs lease commencing from 1885,OCR
82,01-05,1,0822,3,1250000,Apartment,15,Strata,Freehold,OCR
116,01-05,1,0821,3,1550000,Apartment,15,Strata,Freehold,RCR
32,06-10,1,0623,3,655000,Apartment,15,Strata,Freehold,RCR
303,-,1,1221,3,3038000,Strata Terrace,15,Strata,Freehold,OCR
231,-,1,0321,3,2625000,Terrace,16,Land,Freehold,OCR
676.9,-,1,0320,3,8680000,Detached,15,Land,Freehold,OCR
108,06-10,1,0623,3,1830000,Condominium,21,Strata,999 yrs lease commencing from 1877,OCR
187,-,1,0223,3,3550000,Terrace,15,Land,Freehold,RCR
128,01-05,1,0121,3,1490000,Apartment,15,Strata,Freehold,OCR
93,01-05,1,1123,3,1595000,Apartment,15,Strata,Freehold,OCR
97,01-05,1,0523,3,1530000,Apartment,15,Strata,Freehold,RCR
105,01-05,1,0822,3,1525000,Apartment,15,Strata,Freehold,OCR
615,-,1,0321,3,6900000,Detached,19,Land,Freehold,OCR
288.2,-,1,0821,3,4800000,Semi-detached,21,Land,Freehold,RCR
70,01-05,1,1022,3,1310000,Condominium,19,Strata,Freehold,OCR
266.2,-,1,0724,3,4388888,Terrace,19,Land,999 yrs lease commencing from 1884,OCR
41,01-05,1,0323,3,768000,Apartment,21,Strata,Freehold,RCR
96,01-05,1,0922,3,1365000,Apartment,19,Strata,Freehold,OCR
394.4,-,1,1122,3,6180000,Semi-detached,17,Land,Freehold,OCR
214.6,-,1,0623,3,3888888,Terrace,16,Land,Freehold,OCR
120,06-10,1,1121,3,1430000,Apartment,19,Strata,Freehold,OCR
253,-,1,0222,3,2550000,Strata Terrace,19,Strata,999 yrs lease commencing from 1884,OCR
95,01-05,1,0423,3,1510000,Apartment,15,Strata,Freehold,OCR
87,01-05,1,1220,3,1290000,Apartment,15,Strata,Freehold,RCR
115,06-10,1,1221,3,2020000,Apartment,15,Strata,Freehold,RCR
315.8,-,1,0123,3,6350000,Semi-detached,15,Land,Freehold,RCR
113,06-10,1,0923,3,1820000,Apartment,15,Strata,Freehold,RCR
119.9,-,1,0321,3,2474000,Terrace,20,Land,Freehold,RCR
175.5,-,1,0721,3,3300000,Terrace,19,Land,Freehold,OCR
208,06-10,1,1022,3,4030000,Condominium,15,Strata,Freehold,RCR
297.1,-,1,0723,3,6200000,Semi-detached,20,Land,Freehold,RCR
237.1,-,1,0521,3,2358000,Semi-detached,16,Land,99 yrs lease commencing from 1992,OCR
72,01-05,1,0623,3,1007500,Condominium,18,Strata,99 yrs lease commencing from 2012,OCR
943.4,-,1,0220,3,12810000,Detached,15,Land,Freehold,RCR
577.7,-,1,0220,3,8600000,Detached,21,Land,Freehold,RCR
98,11-15,1,0324,3,2070000,Apartment,20,Strata,99 yrs lease commencing from 2015,RCR
180.3,-,1,0623,3,3880000,Terrace,15,Land,Freehold,RCR
82,01-05,1,1022,3,1000000,Apartment,15,Strata,Freehold,RCR
164.9,-,1,1220,3,2500000,Terrace,15,Land,Freehold,RCR
410.2,-,1,0222,2,13680000,Detached,15,Land,Freehold,RCR
300.7,-,1,0921,3,4000000,Semi-detached,19,Land,Freehold,OCR
116,01-05,1,0622,3,1700000,Apartment,21,Strata,Freehold,RCR
99,11-15,1,0723,1,2136000,Apartment,19,Strata,99 yrs lease commencing from 2020,RCR
186.4,-,1,0423,3,6680000,Terrace,15,Land,Freehold,OCR
113,11-15,1,0623,3,2350000,Apartment,15,Strata,Freehold,RCR
105,01-05,1,0321,3,1200000,Apartment,19,Strata,Freehold,OCR
172,01-05,1,0921,3,2370000,Apartment,15,Strata,Freehold,RCR
124,01-05,1,1123,3,1550000,Executive Condominium,18,Strata,99 yrs lease commencing from 2013,OCR
134,01-05,1,0323,3,2270000,Condominium,21,Strata,Freehold,OCR
139.5,-,1,0521,3,2800000,Terrace,20,Land,Freehold,RCR
97,01-05,1,0821,1,1600000,Apartment,15,Strata,Freehold,RCR
181,-,1,0323,3,5150000,Terrace,16,Land,999 yrs lease commencing from 1878,OCR
383,-,1,0720,3,2018000,Strata Semi-detached,19,Strata,999 yrs lease commencing from 1886,OCR
164.4,-,1,0123,3,3700000,Terrace,16,Land,Freehold,OCR
131,06-10,1,0523,3,3500000,Condominium,15,Strata,Freehold,RCR
118,01-05,1,0123,1,2585427,Apartment,15,Strata,Freehold,RCR
479.4,-,1,0521,3,4880000,Semi-detached,16,Land,Freehold,OCR
130,01-05,1,0324,3,1750000,Condominium,18,Strata,99 yrs lease commencing from 1997,OCR
85,01-05,1,1121,3,1200000,Apartment,15,Strata,Freehold,RCR
149,01-05,1,0923,3,1930000,Condominium,16,Strata,999 yrs lease commencing from 1885,OCR
118,21-25,1,0524,3,1375000,Apartment,15,Strata,99 yrs lease commencing from 1976,OCR
261.2,-,1,1221,3,4058000,Terrace,19,Land,Freehold,OCR
149.9,-,1,1220,3,1718000,Terrace,17,Land,99 yrs lease commencing from 1994,OCR
158.5,-,1,0423,3,3288888,Terrace,16,Land,Freehold,OCR
113,01-05,1,1122,3,1638000,Condominium,15,Strata,99 yrs lease commencing from 2001,RCR
82,01-05,1,0323,3,1300000,Apartment,15,Strata,Freehold,RCR
87,11-15,1,0424,3,1950000,Condominium,20,Strata,Freehold,OCR
253,01-05,1,0624,3,2850000,Apartment,21,Strata,Freehold,RCR
93,11-15,1,0424,3,2150000,Condominium,15,Strata,Freehold,RCR
197.4,-,1,0921,3,3500000,Terrace,21,Land,Freehold,RCR
166.9,-,1,0921,3,3100000,Terrace,19,Land,Freehold,OCR
49,11-15,1,1022,3,820000,Apartment,15,Strata,Freehold,RCR
150,-,1,1122,3,2950000,Terrace,19,Land,999 yrs lease commencing from 1875,OCR
121,01-05,1,0723,3,1488000,Condominium,17,Strata,Freehold,OCR
120,01-05,1,0524,3,1420000,Condominium,16,Strata,99 yrs lease commencing from 1996,OCR
134,01-05,1,0723,3,2248000,Condominium,15,Strata,Freehold,RCR
80,01-05,1,1021,3,928000,Apartment,19,Strata,Freehold,OCR
294.6,-,1,1022,3,5218000,Semi-detached,21,Land,Freehold,RCR
93,01-05,1,0222,3,1430000,Apartment,15,Strata,Freehold,RCR
557.4,-,1,0821,3,4750000,Detached,17,Land,Freehold,OCR
202,01-05,1,1122,3,1635000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
130,01-05,1,1221,3,1705000,Apartment,15,Strata,Freehold,RCR
185,01-05,1,0423,3,2320000,Condominium,19,Strata,Freehold,OCR
332.7,-,1,0320,3,6040000,Semi-detached,15,Land,Freehold,RCR
254,06-10,1,0223,3,2733000,Apartment,19,Strata,Freehold,OCR
184.9,-,1,0721,3,3200000,Terrace,16,Land,Freehold,OCR
163.2,-,1,0624,3,3550000,Terrace,19,Land,Freehold,OCR
159.4,-,1,0622,3,3100000,Terrace,15,Land,Freehold,OCR
177,01-05,1,0324,3,2360000,Condominium,16,Strata,99 yrs lease commencing from 1997,OCR
40,11-15,1,0323,2,1180000,Apartment,21,Strata,Freehold,RCR
161.2,-,1,0221,3,2150000,Terrace,19,Land,99 yrs lease commencing from 2001,OCR
48,01-05,1,1222,3,780000,Apartment,15,Strata,Freehold,RCR
449.5,-,1,0122,3,4750000,Terrace,19,Land,Freehold,OCR
88,01-05,1,0423,3,1850000,Condominium,21,Strata,Freehold,RCR
176.9,-,1,0122,3,3980000,Terrace,15,Land,Freehold,OCR
356,-,1,0223,1,7600000,Semi-detached,20,Land,Freehold,RCR
412,-,1,0623,3,7150000,Detached,16,Land,Freehold,OCR
115,01-05,1,0321,3,1240000,Apartment,15,Strata,Freehold,OCR
58,11-15,1,0723,2,1130000,Apartment,19,Strata,99 yrs lease commencing from 2018,OCR
822.7,-,1,1121,3,2575000,Detached,15,Land,99 yrs lease commencing from 1950,RCR
179.8,-,1,1221,3,2388000,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
891.1,-,1,0623,3,20300000,Detached,21,Land,999 yrs lease commencing from 1879,RCR
95,06-10,1,0323,3,1500000,Apartment,21,Strata,Freehold,RCR
292.7,-,1,0720,3,4100000,Terrace,15,Land,Freehold,RCR
47,01-05,1,0624,3,880000,Condominium,19,Strata,99 yrs lease commencing from 2016,OCR
269,-,1,0721,3,3950000,Terrace,21,Land,Freehold,RCR
197.1,-,1,0423,3,5400000,Terrace,19,Land,Freehold,OCR
541,-,1,1122,3,10380000,Detached,21,Land,999 yrs lease commencing from 1885,RCR
113,01-05,1,1223,3,2080000,Apartment,15,Strata,Freehold,RCR
115,06-10,1,0724,3,2450000,Condominium,16,Strata,99 yrs lease commencing from 2016,OCR
157.6,-,1,0921,3,3410000,Terrace,20,Land,Freehold,RCR
60,01-05,1,0523,3,1040000,Condominium,20,Strata,Freehold,RCR
144,01-05,1,0422,3,2255000,Apartment,15,Strata,Freehold,RCR
59,01-05,1,0922,1,1493000,Condominium,19,Strata,Freehold,OCR
117,01-05,1,0322,3,1161000,Apartment,19,Strata,Freehold,OCR
238.4,-,1,0422,3,3800000,Semi-detached,15,Land,Freehold,OCR
51,01-05,1,0723,3,985000,Apartment,15,Strata,Freehold,RCR
198,-,1,1220,3,1400000,Condominium,21,Strata,99 yrs lease commencing from 1981,RCR
381.1,-,1,0121,3,5050000,Detached,20,Land,Freehold,RCR
84,01-05,1,0324,3,1450000,Condominium,16,Strata,Freehold,OCR
268.2,-,1,1122,3,3880000,Semi-detached,19,Land,Freehold,OCR
157.6,-,1,0821,3,3232000,Terrace,20,Land,Freehold,RCR
150,-,1,1022,3,3330000,Terrace,16,Land,Freehold,OCR
82,01-05,1,0723,2,1885888,Apartment,21,Strata,99 yrs lease commencing from 2019,RCR
145,01-05,1,1121,3,1800000,Condominium,16,Strata,Freehold,OCR
1026.9,-,1,0423,3,13888000,Detached,21,Land,Freehold,OCR
82,01-05,1,0524,3,1558000,Apartment,20,Strata,99 yrs lease commencing from 2012,RCR
451,-,1,0322,3,2750000,Strata Terrace,19,Strata,999 yrs lease commencing from 1886,OCR
80,01-05,1,0623,3,1280000,Apartment,15,Strata,Freehold,OCR
128,16-20,1,0723,3,1880000,Condominium,21,Strata,99 yrs lease commencing from 1991,RCR
218,-,1,0420,3,2325000,Terrace,19,Land,999 yrs lease commencing from 1881,OCR
121,01-05,1,0923,3,1600000,Condominium,16,Strata,99 yrs lease commencing from 1995,OCR
400.3,-,1,0321,3,6600000,Detached,15,Land,Freehold,RCR
48,01-05,1,0724,2,1055000,Condominium,21,Strata,99 yrs lease commencing from 2018,RCR
168,01-05,1,0523,3,2020000,Apartment,15,Strata,Freehold,RCR
2385.8,-,1,0123,3,55500000,Detached,15,Land,Freehold,RCR
100,06-10,1,1022,3,1670000,Apartment,15,Strata,Freehold,RCR
117,01-05,1,0422,3,2222000,Apartment,15,Strata,Freehold,RCR
180.3,-,1,0421,3,2038888,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
536.8,-,1,0521,3,4780000,Semi-detached,16,Land,Freehold,OCR
378,-,1,0822,3,2600000,Strata Terrace,18,Strata,999 yrs lease commencing from 1881,OCR
157,16-20,1,0623,3,3830000,Apartment,15,Strata,Freehold,RCR
156.1,-,1,0724,3,3300000,Terrace,20,Land,Freehold,RCR
291.7,-,1,0421,3,4200000,Semi-detached,15,Land,Freehold,RCR
117,21-25,1,0524,3,3088000,Condominium,15,Strata,Freehold,RCR
171,01-05,1,1022,3,2056000,Apartment,16,Strata,Freehold,OCR
56,01-05,1,0622,3,650000,Apartment,16,Strata,99 yrs lease commencing from 1996,OCR
112,01-05,1,0822,3,2137000,Condominium,15,Strata,Freehold,RCR
83,01-05,1,1023,3,1100000,Condominium,17,Strata,Freehold,OCR
158,01-05,1,0424,3,2188000,Apartment,15,Strata,Freehold,OCR
169.8,-,1,0521,3,3000000,Terrace,15,Land,Freehold,RCR
431.1,-,1,0121,3,5200000,Semi-detached,16,Land,Freehold,OCR
150.8,-,1,0122,3,2600000,Terrace,19,Land,947 yrs lease commencing from 1934,OCR
208,01-05,1,0423,3,2268000,Apartment,19,Strata,Freehold,OCR
106,01-05,1,0322,3,1200000,Apartment,15,Strata,Freehold,RCR
381.7,-,1,0623,3,6100000,Terrace,15,Land,Freehold,OCR
122,16-20,1,1223,3,2600000,Condominium,15,Strata,Freehold,RCR
74,06-10,1,0324,3,1080000,Condominium,18,Strata,99 yrs lease commencing from 2012,OCR
118,06-10,1,0524,3,1600000,Condominium,19,Strata,Freehold,OCR
188.4,-,1,1120,3,3250000,Terrace,21,Land,Freehold,RCR
248.5,-,1,0723,3,4700000,Terrace,20,Land,Freehold,RCR
323.5,-,1,0323,3,4000500,Semi-detached,16,Land,Freehold,OCR
117,01-05,1,0823,3,1880000,Condominium,20,Strata,Freehold,RCR
69,01-05,1,0523,3,1110000,Apartment,15,Strata,Freehold,OCR
333.4,-,1,0123,3,7530000,Terrace,15,Land,Freehold,RCR
183.9,-,1,0320,3,2600000,Terrace,15,Land,Freehold,RCR
36,01-05,1,0323,3,610000,Apartment,15,Strata,Freehold,RCR
63,26-30,1,0923,3,1400000,Condominium,20,Strata,99 yrs lease commencing from 2013,RCR
135,01-05,1,0423,2,2500000,Apartment,15,Strata,Freehold,OCR
157,01-05,1,1021,3,2070000,Apartment,15,Strata,Freehold,RCR
72,01-05,1,1023,3,1065000,Apartment,19,Strata,Freehold,OCR
210.5,-,1,0622,3,4555888,Terrace,19,Land,Freehold,OCR
128,01-05,1,0624,3,2890000,Condominium,21,Strata,Freehold,RCR
110,01-05,1,0723,3,1780000,Apartment,16,Strata,Freehold,OCR
112,01-05,1,0823,3,1850000,Apartment,15,Strata,Freehold,RCR
126,01-05,1,1023,3,1888000,Condominium,21,Strata,Freehold,RCR
606.3,-,1,0424,3,11000000,Detached,21,Land,Freehold,OCR
119,06-10,1,0723,3,2500000,Condominium,19,Strata,999 yrs lease commencing from 1877,OCR
245,-,1,0223,3,1659000,Strata Semi-detached,19,Strata,Freehold,OCR
387,16-20,1,1023,3,6700000,Condominium,15,Strata,Freehold,RCR
99,01-05,1,0424,3,1050000,Executive Condominium,18,Strata,99 yrs lease commencing from 1996,OCR
278.5,-,1,1019,3,4770000,Semi-detached,21,Land,999 yrs lease commencing from 1875,RCR
234,16-20,1,0723,3,2100000,Condominium,16,Strata,99 yrs lease commencing from 2001,OCR
269,01-05,1,0822,3,7552000,Condominium,15,Strata,Freehold,RCR
241.9,-,1,0522,3,3680000,Terrace,16,Land,999 yrs lease commencing from 1878,OCR
62,01-05,1,0522,3,930000,Apartment,15,Strata,Freehold,RCR
183,01-05,1,0922,3,3397779,Apartment,15,Strata,Freehold,OCR
88,06-10,1,0424,3,1050000,Condominium,17,Strata,Freehold,OCR
150,11-15,1,0723,3,1680000,Apartment,20,Strata,99 yrs lease commencing from 1977,RCR
90,06-10,1,0624,3,1050000,Executive Condominium,18,Strata,99 yrs lease commencing from 1996,OCR
351,-,1,0423,3,2850000,Strata Terrace,21,Strata,99 yrs lease commencing from 1996,RCR
389.5,-,1,1221,3,4728000,Semi-detached,19,Land,Freehold,OCR
149,01-05,1,0623,3,2300000,Condominium,21,Strata,Freehold,OCR
308.8,-,1,0523,3,4700000,Semi-detached,17,Land,Freehold,OCR
171.9,-,1,0524,3,4200000,Terrace,20,Land,Freehold,RCR
117,01-05,1,0923,3,1570000,Condominium,16,Strata,Freehold,OCR
153,01-05,1,0424,3,1770000,Apartment,15,Strata,99 yrs lease commencing from 1977,OCR
239,-,1,0424,3,3000000,Strata Terrace,19,Strata,Freehold,OCR
288,-,1,0521,3,2888888,Condominium,21,Strata,Freehold,RCR
130.1,-,1,0521,3,2850000,Terrace,15,Land,Freehold,RCR
403.5,-,1,1021,3,5240000,Detached,19,Land,Freehold,OCR
207.3,-,1,1022,3,4200000,Terrace,19,Land,Freehold,OCR
172.7,-,1,0821,3,3580000,Terrace,19,Land,Freehold,OCR
137,01-05,1,0623,3,2000000,Condominium,19,Strata,999 yrs lease commencing from 1883,OCR
173,01-05,1,0424,3,2000000,Apartment,15,Strata,Freehold,RCR
97,01-05,1,0723,3,2100000,Condominium,15,Strata,Freehold,OCR
84,11-15,1,0224,1,1920000,Apartment,16,Strata,99 yrs lease commencing from 2021,OCR
222.8,-,1,0721,3,2938000,Terrace,19,Land,999 yrs lease commencing from 1879,OCR
220,01-05,1,1223,3,2050000,Condominium,17,Strata,99 yrs lease commencing from 2008,OCR
160,01-05,1,1121,3,1758800,Apartment,15,Strata,Freehold,RCR
223.6,-,1,1221,1,5225888,Semi-detached,19,Land,Freehold,OCR
165.7,-,1,0921,3,3650000,Terrace,15,Land,Freehold,RCR
189,11-15,1,0423,3,2280000,Apartment,19,Strata,Freehold,OCR
114,01-05,1,0222,3,2060000,Apartment,15,Strata,Freehold,OCR
290.8,-,1,0920,3,4430000,Terrace,15,Land,Freehold,OCR
188,-,1,0222,3,2830000,Terrace,20,Land,Freehold,OCR
155.4,-,1,1021,3,3050000,Terrace,19,Land,Freehold,OCR
188,06-10,1,0223,3,3880000,Condominium,21,Strata,Freehold,RCR
75,01-05,1,1222,3,1102000,Apartment,15,Strata,Freehold,RCR
54,11-15,1,1222,3,888888,Apartment,15,Strata,Freehold,RCR
318,-,1,1222,3,4400000,Semi-detached,16,Land,Freehold,OCR
94,01-05,1,1223,3,1380000,Apartment,15,Strata,Freehold,RCR
253,-,1,0423,3,3128888,Strata Terrace,19,Strata,Freehold,OCR
144,-,1,0922,3,3400000,Terrace,15,Land,Freehold,RCR
474.8,-,1,0523,3,13800000,Semi-detached,21,Land,999 yrs lease commencing from 1883,RCR
276.9,-,1,0522,3,3980000,Semi-detached,17,Land,Freehold,OCR
317.1,-,1,1121,3,5100000,Semi-detached,15,Land,Freehold,OCR
206.6,-,1,1019,3,2600000,Terrace,16,Land,Freehold,OCR
101,01-05,1,1123,3,1950000,Apartment,19,Strata,99 yrs lease commencing from 2011,OCR
354,-,1,1022,3,8430000,Semi-detached,21,Land,Freehold,RCR
116,01-05,1,1019,3,1200000,Apartment,15,Strata,Freehold,OCR
508.4,-,1,0223,3,15000000,Detached,15,Land,Freehold,OCR
148.6,-,1,0523,3,3085000,Terrace,19,Land,Freehold,OCR
95,01-05,1,0522,3,1250000,Apartment,15,Strata,Freehold,OCR
113,01-05,1,0723,3,1480000,Executive Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
237,-,1,0721,3,4920000,Semi-detached,15,Land,Freehold,OCR
456.7,-,1,0423,3,8100000,Detached,21,Land,Freehold,OCR
47,01-05,1,0822,3,790000,Apartment,19,Strata,Freehold,OCR
151.5,-,1,0220,3,2750000,Terrace,19,Land,999 yrs lease commencing from 1883,OCR
42,06-10,1,0424,3,818000,Apartment,15,Strata,Freehold,RCR
149.8,-,1,1120,3,2500000,Terrace,19,Land,Freehold,OCR
105,06-10,1,0424,3,1175000,Executive Condominium,18,Strata,99 yrs lease commencing from 2002,OCR
86,16-20,1,1223,2,2715000,Apartment,15,Strata,Freehold,RCR
89,01-05,1,0523,1,1782000,Apartment,19,Strata,99 yrs lease commencing from 2018,OCR
128,06-10,1,1022,3,2180000,Condominium,15,Strata,Freehold,OCR
120,01-05,1,1123,3,3100000,Condominium,21,Strata,Freehold,RCR
123,01-05,1,0723,3,1638000,Condominium,19,Strata,99 yrs lease commencing from 1997,OCR
190.5,-,1,0223,3,4588000,Terrace,21,Land,Freehold,RCR
242,-,1,0223,3,2800000,Semi-detached,20,Land,99 yrs lease commencing from 1993,OCR
78,01-05,1,0723,3,1160000,Condominium,16,Strata,Freehold,OCR
76,01-05,1,0224,1,1545000,Apartment,17,Strata,999 yrs lease commencing from 1937,OCR
165.9,-,1,1122,3,3350000,Terrace,17,Land,Freehold,OCR
242.7,-,1,0921,3,4088888,Terrace,16,Land,Freehold,OCR
154.2,-,1,0822,3,3020000,Terrace,16,Land,Freehold,OCR
474.5,-,1,0922,3,6180000,Semi-detached,19,Land,Freehold,OCR
199,01-05,1,0423,3,2700000,Apartment,15,Strata,Freehold,OCR
228,-,1,0423,3,2128888,Strata Terrace,19,Strata,99 yrs lease commencing from 2000,RCR
92,01-05,1,0424,3,1300000,Apartment,19,Strata,Freehold,OCR
235.5,-,1,1121,1,7600000,Terrace,15,Land,Freehold,RCR
170.9,-,1,0724,3,4280000,Terrace,19,Land,999 yrs lease commencing from 1956,OCR
104,01-05,1,0523,3,1140000,Condominium,17,Strata,99 yrs lease commencing from 1993,OCR
75,01-05,1,0922,3,1088888,Apartment,19,Strata,Freehold,OCR
330.3,-,1,1221,3,3580000,Semi-detached,19,Land,999 yrs lease commencing from 1875,OCR
119,01-05,1,0923,3,1640000,Apartment,19,Strata,Freehold,OCR
208.1,-,1,0321,3,3200000,Terrace,20,Land,Freehold,RCR
90,01-05,1,0523,3,1368888,Apartment,15,Strata,Freehold,RCR
82,11-15,1,0523,3,1398000,Executive Condominium,19,Strata,99 yrs lease commencing from 2016,OCR
325,-,1,0921,3,2650000,Strata Terrace,19,Strata,Freehold,OCR
419,-,1,0321,3,2930000,Strata Terrace,19,Strata,Freehold,OCR
100,01-05,1,0920,3,1000000,Apartment,19,Strata,Freehold,RCR
207.9,-,1,0420,3,3210000,Terrace,15,Land,Freehold,RCR
339.4,-,1,0324,3,2050000,Semi-detached,21,Land,99 yrs lease commencing from 1972,RCR
111,01-05,1,0120,3,505000,Apartment,15,Strata,Freehold,RCR
138,01-05,1,1119,3,1300000,Apartment,19,Strata,Freehold,OCR
57,01-05,1,0723,3,1080000,Condominium,19,Strata,Freehold,OCR
202.3,-,1,0822,3,3800000,Terrace,21,Land,Freehold,RCR
154.2,-,1,0622,3,3768888,Terrace,16,Land,Freehold,OCR
188,01-05,1,0324,3,3160000,Condominium,15,Strata,Freehold,OCR
96,11-15,1,0624,3,1850000,Condominium,20,Strata,99 yrs lease commencing from 2011,RCR
200.1,-,1,0522,3,3500000,Terrace,16,Land,Freehold,OCR
179.7,-,1,0221,3,2038000,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
1201.2,-,1,0521,3,18101452,Detached,15,Land,Freehold,RCR
159,-,1,0623,3,1550000,Condominium,17,Strata,999 yrs lease commencing from 1885,OCR
71,06-10,1,0624,3,1440888,Apartment,19,Strata,99 yrs lease commencing from 2015,OCR
919.4,-,1,0522,3,22000000,Detached,15,Land,Freehold,RCR
109,01-05,1,0321,3,1288000,Apartment,15,Strata,Freehold,OCR
81,01-05,1,1023,3,1670000,Condominium,21,Strata,99 yrs lease commencing from 2018,RCR
108,11-15,1,0523,3,2290000,Condominium,19,Strata,Freehold,OCR
51,11-15,1,0524,3,850000,Condominium,16,Strata,99 yrs lease commencing from 2012,OCR
160.8,-,1,0723,3,3650000,Terrace,16,Land,Freehold,OCR
